UID,Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Type,Destination Well,Transfer Volume,Reagent
252,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,G1,250,B0034
253,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,G2,750,B0034
254,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,G3,250,B0034
255,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,G13,250,B0034
256,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,G14,750,B0034
257,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,G15,250,B0034
258,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,H1,250,B0034
259,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,H2,750,B0034
260,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,H3,250,B0034
261,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,H13,250,B0034
262,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,H14,750,B0034
263,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,H15,250,B0034
264,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,I1,250,B0034
265,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,I2,750,B0034
266,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,I3,250,B0034
267,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,I13,250,B0034
268,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,I14,750,B0034
269,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,I15,250,B0034
270,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,J1,250,B0034
271,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,J2,750,B0034
272,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,J3,250,B0034
273,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,J13,250,B0034
274,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,J14,750,B0034
275,Example DNA Stocks,384PP_AQ_BP,A2,Assembly Plate,384 OptiAmp Plate,J15,250,B0034
276,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A1,250,GFP
277,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A2,750,GFP
278,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A3,250,GFP
279,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A4,250,GFP
280,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A5,750,GFP
281,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A6,250,GFP
282,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A7,250,GFP
283,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A8,750,GFP
284,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A9,250,GFP
285,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A10,250,GFP
286,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A11,750,GFP
287,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A12,250,GFP
288,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A13,250,GFP
289,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A14,750,GFP
290,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A15,250,GFP
291,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A16,250,GFP
292,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A17,750,GFP
293,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A18,250,GFP
294,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A19,250,GFP
295,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A20,750,GFP
296,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A21,250,GFP
297,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A22,250,GFP
298,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A23,750,GFP
299,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,A24,250,GFP
300,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B1,250,GFP
301,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B2,750,GFP
302,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B3,250,GFP
303,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B4,250,GFP
304,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B5,750,GFP
305,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B6,250,GFP
306,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B7,250,GFP
307,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B8,750,GFP
308,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B9,250,GFP
309,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B10,250,GFP
310,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B11,750,GFP
311,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B12,250,GFP
312,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B13,250,GFP
313,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B14,750,GFP
314,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B15,250,GFP
315,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B16,250,GFP
316,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B17,750,GFP
317,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B18,250,GFP
318,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B19,250,GFP
319,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B20,750,GFP
320,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B21,250,GFP
321,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B22,250,GFP
322,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B23,750,GFP
323,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,B24,250,GFP
324,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C1,250,GFP
325,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C2,750,GFP
326,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C3,250,GFP
327,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C4,250,GFP
328,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C5,750,GFP
329,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C6,250,GFP
330,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C7,250,GFP
331,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C8,750,GFP
332,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C9,250,GFP
333,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C10,250,GFP
334,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C11,750,GFP
335,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C12,250,GFP
336,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C13,250,GFP
337,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C14,750,GFP
338,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C15,250,GFP
339,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C16,250,GFP
340,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C17,750,GFP
341,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C18,250,GFP
342,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C19,250,GFP
343,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C20,750,GFP
344,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C21,250,GFP
345,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C22,250,GFP
346,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C23,750,GFP
347,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,C24,250,GFP
348,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,D1,250,GFP
349,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,D2,750,GFP
350,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,D3,250,GFP
351,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,D4,250,GFP
352,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,D5,750,GFP
353,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,D6,250,GFP
354,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,D7,250,GFP
355,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,D8,750,GFP
356,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,D9,250,GFP
357,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,D10,250,GFP
358,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,D11,750,GFP
359,Example DNA Stocks,384PP_AQ_BP,A3,Assembly Plate,384 OptiAmp Plate,D12,250,GFP
360,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,D13,250,GFP
361,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,D14,750,GFP
362,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,D15,250,GFP
363,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,D16,250,GFP
364,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,D17,750,GFP
365,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,D18,250,GFP
366,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,D19,250,GFP
367,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,D20,750,GFP
368,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,D21,250,GFP
369,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,D22,250,GFP
370,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,D23,750,GFP
371,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,D24,250,GFP
372,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E1,250,GFP
373,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E2,750,GFP
374,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E3,250,GFP
375,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E4,250,GFP
376,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E5,750,GFP
377,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E6,250,GFP
378,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E7,250,GFP
379,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E8,750,GFP
380,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E9,250,GFP
381,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E10,250,GFP
382,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E11,750,GFP
383,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E12,250,GFP
384,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E13,250,GFP
385,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E14,750,GFP
386,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E15,250,GFP
387,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E16,250,GFP
388,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E17,750,GFP
389,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E18,250,GFP
390,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E19,250,GFP
391,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E20,750,GFP
392,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E21,250,GFP
393,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E22,250,GFP
394,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E23,750,GFP
395,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,E24,250,GFP
396,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F1,250,GFP
397,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F2,750,GFP
398,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F3,250,GFP
399,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F4,250,GFP
400,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F5,750,GFP
401,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F6,250,GFP
402,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F7,250,GFP
403,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F8,750,GFP
404,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F9,250,GFP
405,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F10,250,GFP
406,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F11,750,GFP
407,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F12,250,GFP
408,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F13,250,GFP
409,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F14,750,GFP
410,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F15,250,GFP
411,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F16,250,GFP
412,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F17,750,GFP
413,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F18,250,GFP
414,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F19,250,GFP
415,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F20,750,GFP
416,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F21,250,GFP
417,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F22,250,GFP
418,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F23,750,GFP
419,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,F24,250,GFP
420,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G1,250,GFP
421,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G2,750,GFP
422,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G3,250,GFP
423,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G4,250,GFP
424,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G5,750,GFP
425,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G6,250,GFP
426,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G7,250,GFP
427,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G8,750,GFP
428,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G9,250,GFP
429,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G10,250,GFP
430,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G11,750,GFP
431,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G12,250,GFP
432,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G13,250,GFP
433,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G14,750,GFP
434,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G15,250,GFP
435,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G16,250,GFP
436,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G17,750,GFP
437,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G18,250,GFP
438,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G19,250,GFP
439,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G20,750,GFP
440,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G21,250,GFP
441,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G22,250,GFP
442,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G23,750,GFP
443,Example DNA Stocks,384PP_AQ_BP,A4,Assembly Plate,384 OptiAmp Plate,G24,250,GFP
444,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H1,250,GFP
445,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H2,750,GFP
446,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H3,250,GFP
447,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H4,250,GFP
448,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H5,750,GFP
449,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H6,250,GFP
450,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H7,250,GFP
451,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H8,750,GFP
452,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H9,250,GFP
453,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H10,250,GFP
454,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H11,750,GFP
455,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H12,250,GFP
456,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H13,250,GFP
457,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H14,750,GFP
458,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H15,250,GFP
459,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H16,250,GFP
460,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H17,750,GFP
461,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H18,250,GFP
462,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H19,250,GFP
463,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H20,750,GFP
464,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H21,250,GFP
465,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H22,250,GFP
466,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H23,750,GFP
467,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,H24,250,GFP
468,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I1,250,GFP
469,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I2,750,GFP
470,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I3,250,GFP
471,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I4,250,GFP
472,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I5,750,GFP
473,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I6,250,GFP
474,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I7,250,GFP
475,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I8,750,GFP
476,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I9,250,GFP
477,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I10,250,GFP
478,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I11,750,GFP
479,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I12,250,GFP
480,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I13,250,GFP
481,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I14,750,GFP
482,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I15,250,GFP
483,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I16,250,GFP
484,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I17,750,GFP
485,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I18,250,GFP
486,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I19,250,GFP
487,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I20,750,GFP
488,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I21,250,GFP
489,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I22,250,GFP
490,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I23,750,GFP
491,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,I24,250,GFP
492,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,J1,250,GFP
493,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,J2,750,GFP
494,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,J3,250,GFP
495,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,J4,250,GFP
496,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,J5,750,GFP
497,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,J6,250,GFP
498,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,J7,250,GFP
499,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,J8,750,GFP
500,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,J9,250,GFP
501,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,J10,250,GFP
502,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,J11,750,GFP
503,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,J12,250,GFP
504,Example DNA Stocks,384PP_AQ_BP,A5,Assembly Plate,384 OptiAmp Plate,J13,250,GFP
